PSrc PDst
18689 14189
18690 14190
18693 14193
18694 14194
18695 14195
18696 14196
18697 14197
18698 14198
18699 14199
18700 14200
18701 14201
18702 14202
18705 14205
18706 14206
18707 14207
18708 14208
18709 14209
18710 14210
18711 14211
18716 14216
18717 14217
18718 14218
18719 14219
14130 18630
18720 14220
18721 14221
14109 18609
18722 14222
18723 14223
18725 14225
18726 14226
18727 14227
14043 18543
18728 14228
14168 18668
18729 14229
18730 14230
18731 14231
18732 14232
18733 14233
18734 14234
18735 14235
14003 18503
14165 18665
18736 14236
18737 14237
18738 14238
18739 14239
18740 14240
18741 14241
18742 14242
18744 14244
18745 14245
18746 14246
18747 14247
18748 14248
18749 14249
18750 14250
18751 14251
18752 14252
18753 14253
18754 14254
18755 14255
14015 18515
14040 18540
18756 14256
18757 14257
18758 14258
18759 14259
18760 14260
18761 14261
14121 18621
14088 18588
18762 14262
18763 14263
18764 14264
18765 14265
18766 14266
18767 14267
18768 14268
18769 14269
18771 14271
14128 18628
18773 14273
18774 14274
18776 14276
18777 14277
18778 14278
18779 14279
18780 14280
18783 14283
18784 14284
18785 14285
14092 18592
14184 18684
14041 18541
18788 14288
18789 14289
18790 14290
18794 14294
14045 18545
18795 14295
18796 14296
18797 14297
18798 14298
18799 14299
18800 14300
14030 18530
18801 14301
18802 14302
18805 14305
18806 14306
18807 14307
18808 14308
18809 14309
18810 14310
18811 14311
18812 14312
18813 14313
18814 14314
18815 14315
14071 18571
18816 14316
18817 14317
18818 14318
18819 14319
18820 14320
18954 14454
18955 14455
18956 14456
18957 14457
18958 14458
18959 14459
14334 18834
18960 14460
14147 18647
14157 18657
14009 18509
18961 14461
14069 18569
18962 14462
18963 14463
18964 14464
18965 14465
18966 14466
14192 18692
14138 18638
18972 14472
18973 14473
18982 14482
14179 18679
18983 14483
18984 14484
18985 14485
14020 18520
14393 18893
18986 14486
18987 14487
18988 14488
18989 14489
18990 14490
18991 14491
14054 18554
18992 14492
18993 14493
18994 14494
14420 18920
14180 18680
18996 14496
18997 14497
14076 18576
18998 14498
18999 14499
19000 14500
14353 18853
19001 14501
19002 14502
19003 14503
19004 14504
19005 14505
19006 14506
19007 14507
19008 14508
19012 14512
19013 14513
14096 18596
19014 14514
19015 14515
14443 18943
14133 18633
19016 14516
14347 18847
19017 14517
19018 14518
14031 18531
19019 14519
19020 14520
19021 14521
19023 14523
19024 14524
14097 18597
19025 14525
19026 14526
19027 14527
14063 18563
19028 14528
19029 14529
19030 14530
14345 18845
19032 14532
19033 14533
19034 14534
19035 14535
14010 18510
19036 14536
14365 18865
19037 14537
19038 14538
19039 14539
14392 18892
19189 14689
14411 18911
19190 14690
14111 18611
19197 14697
19198 14698
19199 14699
14344 18844
19200 14700
19201 14701
19214 14714
14563 19063
19215 14715
19216 14716
19217 14717
19218 14718
19219 14719
19220 14720
19221 14721
19222 14722
14331 18831
14658 19158
19230 14730
19231 14731
14424 18924
19232 14732
19233 14733
19235 14735
19234 14734
19236 14736
19237 14737
14452 18952
19238 14738
19239 14739
19240 14740
19247 14747
14542 19042
14675 19175
14100 18600
14568 19068
14243 18743
19248 14748
19249 14749
14580 19080
14614 19114
19250 14750
19264 14764
14419 18919
19265 14765
19266 14766
19267 14767
19268 14768
19269 14769
19273 14773
19274 14774
19275 14775
19276 14776
19277 14777
19278 14778
19279 14779
19280 14780
14169 18669
19281 14781
19282 14782
14089 18589
14617 19117
14349 18849
19292 14792
19293 14793
14442 18942
19294 14794
19297 14797
19298 14798
19299 14799
14144 18644
14468 18968
19300 14800
14603 19103
19301 14801
19302 14802
14150 18650
14394 18894
19303 14803
19304 14804
19305 14805
14101 18601
19306 14806
14438 18938
19307 14807
19310 14810
19311 14811
19312 14812
14291 18791
14104 18604
19313 14813
14597 19097
14335 18835
19314 14814
14616 19116
14149 18649
19315 14815
19322 14822
19323 14823
19324 14824
14707 19207
19325 14825
19326 14826
14495 18995
19327 14827
19328 14828
19337 14837
19338 14838
19378 14878
14410 18910
19379 14879
19380 14880
19383 14883
19384 14884
19385 14885
14348 18848
14635 19135
19386 14886
19387 14887
19388 14888
19389 14889
14357 18857
14085 18585
19390 14890
19391 14891
19392 14892
14623 19123
19546 15046
19547 15047
19561 15061
19562 15062
14367 18867
19572 15072
19573 15073
14926 19426
14439 18939
19574 15074
19575 15075
19576 15076
19577 15077
14849 19349
14725 19225
19584 15084
14451 18951
14986 19486
19585 15085
14670 19170
19586 15086
19587 15087
14858 19358
19588 15088
19589 15089
19609 15109
19610 15110
19611 15111
19612 15112
19613 15113
14549 19049
19625 15125
19626 15126
19627 15127
14376 18876
14955 19455
14372 18872
19629 15129
19630 15130
14919 19419
14864 19364
19631 15131
19632 15132
19633 15133
14396 18896
14852 19352
14923 19423
14351 18851
19789 15289
14877 19377
19790 15290
19833 15333
14564 19064
19834 15334
19835 15335
19836 15336
14366 18866
19842 15342
19843 15343
14478 18978
19849 15349
14400 18900
19850 15350
14560 19060
19851 15351
19852 15352
15198 19698
14723 19223
14390 18890
19855 15355
19856 15356
14962 19462
14634 19134
19857 15357
14678 19178
19858 15358
14961 19461
19859 15359
14637 19137
15187 19687
15226 19726
19860 15360
19864 15364
15028 19528
19865 15365
19866 15366
19867 15367
19868 15368
14671 19171
19869 15369
14652 19152
19870 15370
14546 19046
14605 19105
19871 15371
14414 18914
19885 15385
14924 19424
19904 15404
15242 19742
14630 19130
19905 15405
19909 15409
19910 15410
19911 15411
14440 18940
14596 19096
19912 15412
14865 19365
14848 19348
19913 15413
19955 15455
19956 15456
19965 15465
19966 15466
19967 15467
14589 19089
19968 15468
19969 15469
19970 15470
19971 15471
19972 15472
19973 15473
14912 19412
19974 15474
14932 19432
20028 15528
14751 19251
20029 15529
14929 19429
20045 15545
20060 15560
15093 19593
15060 19560
15138 19638
20061 15561
20062 15562
15150 19650
14622 19122
20070 15570
20071 15571
20072 15572
14840 19340
15373 19873
20073 15573
15486 19986
20137 15637
20138 15638
15207 19707
15531 20031
14901 19401
20139 15639
15574 20074
20140 15640
15586 20086
20141 15641
20142 15642
15149 19649
14953 19453
14759 19259
20180 15680
14925 19425
20181 15681
20182 15682
20183 15683
15564 20064
20191 15691
20192 15692
20193 15693
20194 15694
20204 15704
20205 15705
20206 15706
14945 19445
15096 19596
20270 15770
15055 19555
20271 15771
15577 20077
14872 19372
15393 19893
20272 15772
20273 15773
20281 15781
20282 15782
20283 15783
15655 20155
15301 19801
20287 15787
20288 15788
20289 15789
20290 15790
14854 19354
20291 15791
15699 20199
20322 15822
20331 15831
20332 15832
20333 15833
20386 15886
15630 20130
20387 15887
20388 15888
15720 20220
20389 15889
15066 19566
20431 15931
20432 15932
15863 20363
15083 19583
15835 20335
20433 15933
14981 19481
20434 15934
15850 20350
15029 19529
20435 15935
20436 15936
15440 19940
15604 20104
20437 15937
20438 15938
20439 15939
15234 19734
15871 20371
20443 15943
20444 15944
15305 19805
20445 15945
15768 20268
20446 15946
15281 19781
15813 20313
15876 20376
20452 15952
20453 15953
20454 15954
15541 20041
15962 20462
20619 16119
15311 19811
20626 16126
15613 20113
20627 16127
20628 16128
20629 16129
20630 16130
20631 16131
15362 19862
20632 16132
16062 20562
20633 16133
15323 19823
15982 20482
15999 20499
20663 16163
16076 20576
20678 16178
15286 19786
20679 16179
20680 16180
20681 16181
20689 16189
20690 16190
15555 20055
15401 19901
20691 16191
20692 16192
16018 20518
16161 20661
20721 16221
20722 16222
20723 16223
16006 20506
20818 16318
15899 20399
20819 16319
20820 16320
20821 16321
15744 20244
20828 16328
20829 16329
15558 20058
15796 20296
20830 16330
15616 20116
20831 16331
15845 20345
15786 20286
16038 20538
16143 20643
15432 19932
16100 20600
15784 20284
20894 16394
15464 19964
20907 16407
20908 16408
16340 20840
15755 20255
20913 16413
15435 19935
20914 16414
15629 20129
20915 16415
20916 16416
16157 20657
16343 20843
16293 20793
15927 20427
20923 16423
15608 20108
20924 16424
15534 20034
20925 16425
16160 20660
20926 16426
15583 20083
16052 20552
15902 20402
20927 16427
16063 20563
20934 16434
20935 16435
20936 16436
20937 16437
15688 20188
15857 20357
15914 20414
16195 20695
20946 16446
15724 20224
20947 16447
20948 16448
20949 16449
20950 16450
20951 16451
20961 16461
20962 16462
15913 20413
20963 16463
20964 16464
15588 20088
20965 16465
15626 20126
20976 16476
20977 16477
20997 16497
16158 20658
